가게이름,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,재료가 신선해요,가성비가 좋아요,양이 많아요,인테리어가 멋져요,혼밥하기 좋아요,링크,address,tel,menu1,price,image1,menu2,price2,image2,menu3,price3,image3,menu4,price4,image4
럭키칼국수,0.244,0.137,0.054,0.095,0.131,0.071,0.167,0.048,0.054,1168781456,서울 마포구 동교로25길 49 1층,070-8717-4393,바지락칼국수,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230717_39%2F1689591365985CEy4c_JPEG%2F20230717_194446.jpg,닭칼국수,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231016_275%2F1697437343370rR3Yj_JPEG%2F20231008_224235.jpg,얼큰 장 칼국수(10월 저녁한정),"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231016_85%2F1697438306525uFumk_JPEG%2F20231008_223827.jpg,왕만두,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230717_5%2F16895915182345qg6z_JPEG%2F20230717_194144.jpg
썸모어델리,0.346,0.152,0.156,0.086,0.14,0,0,0.105,0.014,1669511347,서울 마포구 동교로51길 131 1층,010-2835-0126,트러플크림프렌치토스트,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220630_214%2F1656596265344TxHiw_JPEG%2FIMG_5827_2.jpg,올리브크림치즈를 넣어 구운 양송이,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220526_121%2F1653543421559DycFc_JPEG%2FD33CBA85-CD28-4E77-AE60-A13554DE8A9D.jpeg,그랜마라자냐,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230116_251%2F1673876573899REmwx_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-01-16_%25BF%25C0%25C8%25C4_10.42.34.png,에그인헬,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230116_194%2F1673876666179OWzHq_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-01-16_%25BF%25C0%25C8%25C4_10.43.44.png
메종브리크,0.29,0.185,0.167,0.097,0.105,0.062,0,0.095,0,1655732599,서울 마포구 동교로38길 27-19 계단 위 왼쪽 나무문 메종브리크,0507-1374-8708,갈레뜨 (클레식/훈제연어/라따뚜이),"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231018_3%2F1697608571121nK93x_JPEG%2F%25C5%25AC%25B7%25B9%25BD%25C4_%25BD%25BA%25C4%25C9%25C4%25A1.jpg,구운 오리가슴살 & 당근퓨레,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230505_249%2F1683290152147Jl8y5_JPEG%2F2493A7CC-955E-433F-B55A-BF8FE87C8A29.jpeg,라구 볼로네제 파스타,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_169%2F1675596942693YfGqT_JPEG%2F5D3905A6-E538-4DD4-83F7-661B123C6940.jpeg,감자파베,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231007_86%2F1696672904590fXME3_JPEG%2FIMG_1727.jpeg
키햐아 연남점,0.402,0.129,0.051,0.055,0.071,0.1,0.103,0.029,0.061,1075946117,서울 마포구 동교로38길 35 3층,010-5694-1632,부타동,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190702_189%2F1562041613075iaOMs_JPEG%2FZdK8ATKSoGVm1Oksnsh0np5-.jpg,연어장덮밥,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190702_70%2F156204165987036AoD_JPEG%2F-fVsfOR_BK6VRO9kpZTdi1bS.jpg,규동,"9,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180111_141%2F1515655140481niBNy_JPEG%2FAQvjuCwNxVMuN-1MCozl5oM7.jpg,매콤규동,"9,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180111_273%2F1515655198016enQN4_JPEG%2Fwvv9m7hwlaB4bQh1yxnfkUJS.jpg
증증일상,0.268,0.148,0.113,0.101,0.113,0.107,0.071,0.079,0,1717115494,서울 마포구 와우산로27길 62 2층,02-333-5888,꽌탕바오,"6,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_96%2F1683095760178cSLMS_JPEG%2F%25C5%25C1%25B9%25D9%25BF%25C0.jpg,군만두,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230805_186%2F1691242664558BrJPW_JPEG%2F%25B1%25BA%25B8%25B8%25B5%25CE.jpg,소고기군만두,"6,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230805_72%2F1691242708410CCD16_JPEG%2F%25BC%25D2%25B0%25ED%25B1%25E2%25B1%25BA%25B8%25B8%25B5%25CE.jpg,증증일상 평일점심 세트A,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_63%2F1683095542591IL2JE_JPEG%2F%25C1%25F5%25C1%25F5%25C0%25CF%25BB%25F3_%25BC%25BC%25C6%25AEA.jpg
김밥세상 연남동2호점,0.434,0.12,0,0.012,0.06,0.157,0.06,0,0.157,11864731,서울 마포구 동교로27길 77,02-324-6646,,,,,,,,,,,,
별자리마라탕&훠궈 무한리필 홍대점,0.367,0.091,0.044,0.051,0.129,0.122,0.101,0,0.094,1034437726,서울 마포구 와우산로23길 50 지하1층,0507-1413-0589,마라탕 麻辣烫(국물요리)(1인분(고기불포함)),"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220124_291%2F164298831598715pEE_JPEG%2FMB6lovnCD-4FNbenutWHEbuwE1rhEj1UCmJZjjNY9Ow%253D.jpg,마라탕 麻辣烫(국물요리)(1.5인분(고기불포함)),"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220124_291%2F164298831598715pEE_JPEG%2FMB6lovnCD-4FNbenutWHEbuwE1rhEj1UCmJZjjNY9Ow%253D.jpg,마라탕 麻辣烫(국물요리)(2인분(고기불포함)),"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220124_291%2F164298831598715pEE_JPEG%2FMB6lovnCD-4FNbenutWHEbuwE1rhEj1UCmJZjjNY9Ow%253D.jpg,마라상궈麻辣香锅 (소고기 50g 서비스)(1인분),"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220124_218%2F1642988378136Q6t8C_JPEG%2FmVCDmazyyf6wt8JRmKblwVyrOTEbIXf5KACPnOveKHI%253D.jpg
온미동,0.344,0.203,0.077,0.098,0.121,0,0.03,0.095,0.031,1845042944,서울 마포구 월드컵북로4길 95 단독주택,02-323-0626,사케동,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200508_226%2F158893047180759Tej_JPEG%2FFsFUaAFegEAl-dZFX5B0TYzd.jpg,안심카츠,"14,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200508_22%2F1588930484289dY7tz_JPEG%2FnFWZ2LZj3jLo8h7TwsKGsefx.jpg,규낫또동,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220611_101%2F1654918626500nlvhY_JPEG%2F%25B1%25D4%25B3%25B4%25B6%25C7%25B5%25BF.jpg,부타동,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200508_279%2F1588930496139kuh5i_JPEG%2F5GlzSFOWGuIO9lNfP6imvG8E.jpg
야끼니꾸소량 합정본점,0.259,0.173,0.143,0.051,0.136,0.084,0.035,0.092,0.028,1127457729,서울 마포구 포은로 38 1층 야끼니꾸소량,0507-1368-0257,대량카세(550g),"59,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231006_225%2F1696569688074pLw6F_JPEG%2F%25B4%25EB%25B7%25AE%25C4%25AB%25BC%25BC.jpg,소량카세(350g),"39,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231006_91%2F16965696991337SK4f_JPEG%2F%25BC%25D2%25B7%25AE.jpg,기린生맥주,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231006_179%2F1696570965692zVIgv_JPEG%2F522176_212516562181711_1538576583_n.jpg,소량 오리지날 하이볼,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231006_208%2F1696570215523kGlCi_JPEG%2F%25C7%25CF%25C0%25CC%25BA%25BC.jpg
츠케루,0.248,0.129,0.083,0.079,0.06,0.059,0.131,0.046,0.166,1553736939,서울 마포구 와우산로23길 9 1층 102호,0507-1339-1335,츠케멘,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191231_248%2F1577790886052YBnsH_JPEG%2FP7HfxPdtfscjJxicLchhny4c.jpg,카라츠케멘,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191231_145%2F1577790980626gtBUk_JPEG%2FQSkuutiJNXFyv2fcyP_waTFK.jpg,쇼유라멘,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_166%2F1634538076489hIHtu_JPEG%2FETgvNFPHBjpaCaiITEF3GRfJ.jpg,계란 토핑,"1,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191231_27%2F1577791397434qAEog_JPEG%2F2yvKRtx8AjaalS-B6RWHnlel.jpg
우탕,0.238,0.156,0.099,0.123,0.11,0.03,0.066,0.058,0.121,1484798126,서울 마포구 성미산로17길 115 우탕,0507-1302-0363,미역국,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230828_167%2F1693180143246WhYkr_JPEG%2FIMG_0651.jpeg,갈비탕(특),"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_170%2F1675660721418yuBei_JPEG%2F0196CEB3-0CFD-41A5-8DE9-9C5E3F1BCC31.jpeg,갈비수육,"55,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220802_91%2F1659438016015LKuPB_JPEG%2FA17E31BB-CA5B-4D40-8629-0DDDFBF2ECB1.jpeg,소고기 무국,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230828_37%2F169318007704619fII_JPEG%2FIMG_0659.jpeg
소고산제일루,0.384,0.132,0.12,0.035,0.147,0.062,0.085,0.035,0,18347678,서울 마포구 잔다리로6길 40-6 2층,02-3141-3045,훠궈(2~3인분),"45,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191226_218%2F1577286226043pLJ5D_JPEG%2F86NV8Zykm_wSeEq7Rt4oNSBY.jpg,동북꿔바로우,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191226_170%2F1577286310262RXEdr_JPEG%2FaLck0LXv-VCFXSirUrR39ouy.jpg,천진고기만두,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191226_224%2F15772863763419tSa1_JPEG%2FWFuXUcUMOMgyQPXMuwBpwpDN.jpg,부추군만두,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191226_210%2F1577286417634fYkp3_JPEG%2FHrHF3-bz3QkpJxaqfg5doDjX.jpg
고구려,0.414,0.145,0.048,0.045,0.094,0.085,0.095,0,0.073,1681780504,서울 영등포구 선유로49길 29-1 선유도역6번출구 도보5분거리,0507-1342-3606,찹쌀탕수육小,"21,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211125_225%2F1637826675138VER0P_JPEG%2FIMG_7968.jpeg,군만두,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211125_64%2F1637826730831qV3Cj_JPEG%2FIMG_7973.jpeg,차돌짬뽕,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211125_95%2F1637826438910VB3Uo_JPEG%2FIMG_7958.jpg,삼선쟁반짜장,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211125_16%2F1637826254357zfQgW_JPEG%2FIMG_7956.jpg
상곱창,0.29,0.245,0.033,0.184,0.088,0.083,0.078,0,0,1642956496,서울 마포구 월드컵로 41-1 1층,0507-1462-1197,곱창모듬,"23,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230913_119%2F1694598955911XFCJ0_PNG%2F8712EEF8-391A-4889-9C51-42FE3BBE8819.png,소곱창,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230913_255%2F1694598975426rKRWM_PNG%2FC0F8421E-DA7C-4B63-807D-4A140CDA8CD4.png,소대창,"23,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230913_186%2F16945989877338qvQ8_PNG%2F99F248E4-2B9D-48B4-A560-5BC3AFB1B9BD.png,소막창,"23,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230913_62%2F1694599002743V7LIQ_PNG%2F219934B5-0D19-4159-AAF8-18B76EC56DE0.png
요츠야,0.318,0.217,0.136,0.134,0,0.055,0,0.139,0,1775551095,서울 마포구 독막로5길 28 1층,010-3968-9876,치킨 난반,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_105%2F16958084820874lbEb_JPEG%2F0E3B4F4B-72A6-4059-B0B6-4F88709FCE71.jpeg,후토마끼,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_215%2F1695807920568Y846e_JPEG%2FCB125195-D426-4D51-9F68-B98580EADC77.jpeg,명란크림우동,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_35%2F1695809749208GHVaU_JPEG%2F5C06F634-B345-4DAC-973A-79C353757C9B.jpeg,소고기짚불타다끼,"27,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_84%2F1695808027201rIzAQ_JPEG%2FD72FDDFC-DA83-446C-8BB0-4DB1D23ABF6E.jpeg
대복희,0.29,0.135,0.158,0.075,0.152,0.11,0.06,0,0.019,1182668048,"서울 마포구 홍익로3길 32 1, 2층",0507-1329-1889,딸기파인애플탕후루,"4,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230721_95%2F1689916629427b8uE0_JPEG%2F%25B5%25FE%25B1%25E2_%25C6%25C4%25C0%25CE%25BE%25D6%25C7%25C3_%25C3%25BB%25C6%25F7%25B5%25B5.jpg,오렌지 딸기 우롱티,"3,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230721_231%2F1689916045402VyO40_JPEG%2F%25F8%25B8_20230720140926.jpg,레몬 워터,"1,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230721_274%2F16899171188997Bg4t_JPEG%2F%25F8%25B8_20230720140934.jpg,레몬 우롱티,"2,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230721_120%2F1689917189818xubvC_JPEG%2F%25F8%25B8_20230720140919.jpg
이양권반상 홍대본점,0.246,0.115,0.1,0.057,0.059,0.107,0.153,0.02,0.144,1752228333,서울 마포구 와우산로29다길 10 이양권반상,0507-1436-4830,오레오 튀김,"4,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220911_68%2F1662868224737R7C6L_JPEG%2FKakaoTalk_20220911_121120602_01.jpg,중국인 친구가 가르쳐준 볶음밥 + 제육볶음,"10,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220731_148%2F1659278264638EoyyF_PNG%2F07%25C1%25DF%25B1%25B9%25C0%25CE%25C4%25A3%25B1%25B8%25BA%25BA%25C0%25BD%25B9%25E44x-8.png,파스타면없는 샐러드파스타 (면있음),"10,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220728_180%2F1659016171193zlJKD_PNG%2F17%25BB%25F8%25B7%25AF%25B5%25E5%25C6%25C4%25BD%25BA%25C5%25B84x-8.png,마제소바가 되고 싶은 차돌숙주볶음면,"11,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220731_84%2F165927825570509x3S_PNG%2F08%25B8%25B6%25C1%25A6%25BC%25D2%25B9%25D94x-8.png
얼띵앤키친,0.301,0.204,0.049,0.143,0.098,0.034,0,0.17,0,38338174,서울 마포구 토정로5길 22,0507-1404-6028,통꽃게 로제 파스타,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200617_204%2F15923712174563AWkJ_JPEG%2FR38YdnEsyU37OTH1KATXb9R0.jpg,프라임 살치살 스테이크 280g,"45,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200617_17%2F1592369649416Oagfh_JPEG%2FfEM3aP90d_pY8OmIDtmVg8ZZ.jpg,"신선한 채소, 구운 새우와버섯 샐러드","15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200617_167%2F1592371015181dKLLX_JPEG%2FevgjceGwx-y-XnOv_fJblFy_.jpg,감바스,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200617_173%2F1592371062052HmWqU_JPEG%2FRl1Swqt5Hb_5U7qcBuN7ZQIF.jpg
다이닝 야경,0.391,0.202,0.151,0.084,0.05,0.05,0,0.071,0,1226730842,서울 마포구 성미산로 189-6 101호,0507-1367-7780,통게내장파스타,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221026_128%2F1666743117051NNPNb_JPEG%2F%25C5%25EB%25B0%25D4%25B3%25BB%25C0%25E5%25C6%25C4%25BD%25BA%25C5%25B8.jpg,모둠 숙성 사시미,"35,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230327_35%2F1679906052409wMnAi_JPEG%2F1679905710961.jpg,고등어 봉 초밥,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221026_86%2F1666744013996hMweo_JPEG%2F%25B0%25ED%25B5%25EE%25BE%25EE%25BA%25BD%25C3%25CA%25B9%25E4.jpg,한우채끝 육사시미,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221026_235%2F1666743080406XCFDy_JPEG%2F%25C7%25D1%25BF%25EC%25C3%25A4%25B3%25A1_%25C0%25B0%25BB%25E7%25BD%25C3%25B9%25CC.jpg
